Establiments hotelers
Municipis. 2020
Font: Idescat, a partir de les dades del Departament d’Empresa i Treball.
Institut d'Estadística de Catalunya
http://www.idescat.cat/pub/?id=turall&n=6030&by=mun&lang=es
Codi;Literal;Hotels. D'1 estrella;Hotels. De 2 estrelles;Hotels. De 3 estrelles;Hotels. De 4 estrelles;Hotels. De 4 estrelles superior;Hotels. De 5 estrelles;Hotels. Gran luxe;Hotels. Total;Hostals i pensions;Total
082981;Vic;0;0;3;1;1;0;0;5;1;6
172121;Vidrà;0;0;0;0;0;0;0;0;1;1
172137;Vidreres;0;0;0;0;0;0;0;0;2;2
252430;Vielha e Mijaran;4;13;14;5;0;0;0;36;15;51
431652;Vilabella;0;0;0;0;0;0;0;0;0;0
172142;Vilabertran;0;0;1;0;0;0;0;1;0;1
172155;Vilablareix;0;0;0;0;0;0;0;0;0;0
082994;Vilada;0;0;0;0;0;0;0;0;0;0
172174;Viladamat;0;0;1;0;0;0;0;1;2;3
172168;Viladasens;0;0;0;0;0;0;0;0;0;0
083015;Viladecans;1;0;1;0;0;0;0;2;3;5
083008;Viladecavalls;0;0;0;0;0;0;0;0;0;0
172180;Vilademuls;0;0;1;1;0;0;0;2;1;3
172207;Viladrau;2;0;2;0;0;0;0;4;1;5
172214;Vilafant;0;0;0;0;0;0;0;0;1;1
083054;Vilafranca del Penedès;0;0;2;2;0;1;0;5;2;7
252445;Vilagrassa;0;0;1;0;0;0;0;1;0;1
172235;Vilajuïga;0;0;0;0;0;0;0;0;1;1
431750;Vilalba dels Arcs;0;1;0;0;0;0;0;1;0;1
083067;Vilalba Sasserra;0;0;0;0;0;0;0;0;0;0
252458;Vilaller;1;0;1;0;0;0;0;2;3;5
172240;Vilallonga de Ter;0;1;0;0;0;0;0;1;3;4
431665;Vilallonga del Camp;0;0;0;0;0;0;0;0;0;0
172253;Vilamacolum;0;0;0;0;0;0;0;0;0;0
172266;Vilamalla;0;0;0;0;0;0;0;0;0;0
172272;Vilamaniscle;0;0;0;0;0;0;0;0;0;0
252477;Vilamòs;0;0;0;0;0;0;0;0;0;0
172288;Vilanant;0;0;0;0;0;0;0;0;0;0
431671;Vilanova d'Escornalbou;0;0;0;0;0;0;0;0;1;1
252483;Vilanova de Bellpuig;0;0;0;0;0;0;0;0;0;0
252496;Vilanova de l'Aguda;0;0;0;0;0;0;0;0;0;0
252542;Vilanova de la Barca;1;0;0;0;0;0;0;1;1;2
252509;Vilanova de Meià;0;0;0;0;0;0;0;0;1;1
431687;Vilanova de Prades;0;0;0;0;0;0;0;0;0;0
083036;Vilanova de Sau;0;0;1;0;0;0;0;1;0;1
252516;Vilanova de Segrià;0;0;0;0;0;0;0;0;0;0
083020;Vilanova del Camí;0;0;0;0;0;0;0;0;0;0
089024;Vilanova del Vallès;0;0;0;1;0;0;0;1;0;1
083073;Vilanova i la Geltrú;1;3;3;0;0;0;0;7;1;8
431690;Vilaplana;0;0;0;0;0;0;0;0;0;0
431704;Vila-rodona;0;0;0;0;0;0;0;0;0;0
172305;Vila-sacra;0;0;0;0;0;0;0;0;0;0
252521;Vila-sana;0;0;0;0;0;0;0;0;0;0
431711;Vila-seca;1;0;0;6;4;1;0;12;1;13
082140;Vilassar de Dalt;0;0;0;1;0;0;0;1;0;1
082191;Vilassar de Mar;0;1;0;1;0;0;0;2;2;4
172229;Vilaür;0;0;0;0;0;0;0;0;0;0
431726;Vilaverd;0;0;1;0;0;0;0;1;0;1
431732;Vilella Alta, la;0;0;0;0;0;0;0;0;0;0
431747;Vilella Baixa, la;0;0;0;0;0;0;0;0;1;1
172333;Vilobí d'Onyar;0;0;1;0;0;0;0;1;0;1
083041;Vilobí del Penedès;0;0;0;0;0;0;0;0;0;0
172327;Vilopriu;0;0;0;0;0;0;0;0;0;0
252537;Vilosell, el;1;0;0;0;0;0;0;1;0;1
431763;Vimbodí i Poblet;0;2;0;0;0;0;0;2;0;2
252555;Vinaixa;0;0;0;0;0;0;0;0;0;0
431779;Vinebre;0;0;0;0;0;0;0;0;2;2
431785;Vinyols i els Arcs;0;0;1;0;0;0;0;1;0;1
083089;Viver i Serrateix;0;0;0;0;0;0;0;0;1;1
430521;Xerta;0;0;1;0;0;1;0;2;0;2
;Catalunya;313;351;639;546;106;47;26;2028;1055;3083

